t,value
1574466506,0.0
1574466507,0.0
1574466508,0.0
1574466509,0.0
1574466510,0.0
1574466511,0.0
1574466512,0.0
1574466513,0.0
1574466514,0.0
1574466515,0.0
1574466516,0.0
1574466517,0.0
1574466518,0.0
1574466519,0.0
1574466520,0.0
1574466521,0.0
1574466522,0.0
1574466523,0.0
1574466524,0.0
1574466525,0.0
1574466526,0.0
1574466527,0.0
1574466528,0.0
1574466529,0.0
1574466530,0.0
1574466531,0.0
1574466532,0.0
1574466533,0.0
1574466534,0.0
1574466535,0.0
1574466536,0.0
1574466537,0.0
1574466538,0.0
1574466539,0.0
1574466540,0.0
1574466541,0.0
1574466542,0.0
1574466543,0.0
1574466544,0.0
1574466545,0.0
1574466546,0.0
1574466547,0.0
1574466548,0.0
1574466549,0.0
1574466550,0.0
1574466551,0.0
1574466552,0.0
1574466553,0.0
1574466554,0.0
1574466555,0.0
1574466556,0.0
1574466557,0.0
1574466558,0.0
1574466559,0.0
1574466560,0.0
1574466561,0.0
1574466562,0.0
1574466563,0.0
1574466564,0.0
1574466565,0.0
1574466566,0.0
1574466567,0.0
1574466568,0.0
1574466569,0.0
1574466570,0.0
1574466571,0.0
1574466572,0.0
1574466573,0.0
1574466574,0.0
1574466575,0.0
1574466576,0.0
1574466577,0.0
1574466578,0.0
1574466579,0.0
1574466580,0.0
1574466581,0.0
1574466582,0.0
1574466583,0.0
1574466584,0.0
1574466585,0.0
1574466586,0.0
1574466587,0.0
1574466588,0.0
1574466589,0.0
1574466590,0.0
1574466591,0.0
1574466592,0.0
1574466593,0.0
1574466594,0.0
1574466595,0.0
1574466596,0.0
1574466597,0.0
1574466598,0.0
1574466599,0.0
1574466600,0.0
1574466601,0.0
1574466602,0.0
1574466603,0.0
1574466604,0.0
1574466605,0.0
1574466606,0.0
1574466607,0.0
1574466608,0.0
1574466609,0.0
1574466610,0.0
1574466611,0.0
1574466612,0.0
1574466613,0.0
1574466614,0.0
1574466615,0.0
1574466616,0.0
1574466617,0.0
1574466618,0.0
1574466619,0.0
1574466620,0.0
1574466621,0.0
1574466622,0.0
1574466623,0.0
1574466624,0.0
1574466625,0.0
1574466626,0.0
1574466627,0.0
1574466628,0.0
1574466629,0.0
1574466630,0.0
1574466631,0.0
1574466632,0.0
1574466633,0.0
1574466634,0.0
1574466635,0.0
1574466636,0.0
1574466637,0.0
1574466638,0.0
1574466639,0.0
1574466640,0.0
1574466641,0.0
1574466642,0.0
1574466643,0.0
1574466644,2.9260299625468166E-6
1574466645,2.9260299625468166E-6
1574466646,2.9260299625468166E-6
1574466647,2.9260299625468166E-6
1574466648,2.9260299625468166E-6
1574466649,2.9260299625468166E-6
1574466650,2.9260299625468166E-6
1574466651,2.9260299625468166E-6
1574466652,2.9260299625468166E-6
1574466653,2.9260299625468166E-6
1574466654,2.9260299625468166E-6
1574466655,2.9260299625468166E-6
1574466656,2.9260299625468166E-6
1574466657,2.9260299625468166E-6
1574466658,2.9260299625468166E-6
1574466659,2.9260299625468166E-6
1574466660,2.9260299625468166E-6
1574466661,2.9260299625468166E-6
1574466662,2.9260299625468166E-6
1574466663,2.9260299625468166E-6
1574466664,2.9260299625468166E-6
1574466665,2.9260299625468166E-6
1574466666,2.9260299625468166E-6
1574466667,2.9260299625468166E-6
1574466668,2.9260299625468166E-6
1574466669,2.9260299625468166E-6
1574466670,2.9260299625468166E-6
1574466671,2.9260299625468166E-6
1574466672,2.9260299625468166E-6
1574466673,2.9260299625468166E-6
1574466674,2.9260299625468166E-6
1574466675,2.9260299625468166E-6
1574466676,2.9260299625468166E-6
1574466677,2.9260299625468166E-6
1574466678,2.9260299625468166E-6
1574466679,2.9260299625468166E-6
1574466680,2.9260299625468166E-6
1574466681,2.9260299625468166E-6
1574466682,2.9260299625468166E-6
1574466683,2.9260299625468166E-6
1574466684,2.9260299625468166E-6
1574466685,2.9260299625468166E-6
1574466686,2.9260299625468166E-6
1574466687,2.9260299625468166E-6
1574466688,2.9260299625468166E-6
1574466689,2.9260299625468166E-6
1574466690,2.9260299625468166E-6
1574466691,2.9260299625468166E-6
1574466692,2.9260299625468166E-6
1574466693,2.9260299625468166E-6
1574466694,2.9260299625468166E-6
1574466695,2.9260299625468166E-6
1574466696,2.9260299625468166E-6
1574466697,2.9260299625468166E-6
1574466698,2.9260299625468166E-6
1574466699,2.9260299625468166E-6
1574466700,2.9260299625468166E-6
1574466701,2.9260299625468166E-6
1574466702,2.9260299625468166E-6
1574466703,2.9260299625468166E-6
1574466704,2.9260299625468166E-6
1574466705,2.9260299625468166E-6
1574466706,2.9260299625468166E-6
1574466707,2.9260299625468166E-6
1574466708,2.9260299625468166E-6
1574466709,2.9260299625468166E-6
1574466710,2.9260299625468166E-6
1574466711,2.9260299625468166E-6
1574466712,2.9260299625468166E-6
1574466713,2.9260299625468166E-6
1574466714,2.9260299625468166E-6
1574466715,2.9260299625468166E-6
1574466716,2.9260299625468166E-6
1574466717,2.9260299625468166E-6
1574466718,2.9260299625468166E-6
1574466719,2.9260299625468166E-6
1574466720,2.9260299625468166E-6
1574466721,2.9260299625468166E-6
1574466722,2.9260299625468166E-6
1574466723,2.9260299625468166E-6
1574466724,2.9260299625468166E-6
1574466725,2.9260299625468166E-6
1574466726,2.9260299625468166E-6
1574466727,2.9260299625468166E-6
1574466728,2.9260299625468166E-6
1574466729,2.9260299625468166E-6
1574466730,2.9260299625468166E-6
1574466731,2.9260299625468166E-6
1574466732,2.9260299625468166E-6
1574466733,2.9260299625468166E-6
1574466734,2.9260299625468166E-6
1574466735,2.9260299625468166E-6
1574466736,2.9260299625468166E-6
1574466737,0.19176469152786313
