t,value
1574467855,517537792
1574467856,517668864
1574467857,518127616
1574467858,518193152
1574467859,518324224
1574467860,518389760
1574467861,518455296
1574467862,518455296
1574467863,518520832
1574467864,518520832
1574467865,518520832
1574467866,518520832
1574467867,518520832
1574467868,518520832
1574467869,518520832
1574467870,518520832
1574467871,518586368
1574467872,518586368
1574467873,518586368
1574467874,518586368
1574467875,518586368
1574467876,518586368
1574467877,518586368
1574467878,518651904
1574467879,518651904
1574467880,518651904
1574467881,518651904
1574467882,518651904
1574467883,518651904
1574467884,518651904
1574467885,518651904
1574467886,518717440
1574467887,518717440
1574467888,518717440
1574467889,518717440
1574467890,518717440
1574467891,518717440
1574467892,518717440
1574467893,518717440
1574467894,518717440
1574467895,518717440
1574467896,518717440
1574467897,518717440
1574467898,518782976
1574467899,518782976
1574467900,518782976
1574467901,518782976
1574467902,518782976
1574467903,518782976
1574467904,518782976
1574467905,518782976
1574467906,518782976
1574467907,518782976
1574467908,518782976
1574467909,518782976
1574467910,518848512
1574467911,518848512
1574467912,518848512
1574467913,518848512
1574467914,518848512
1574467915,518848512
1574467916,518848512
1574467917,518848512
1574467918,518848512
1574467919,518848512
1574467920,518848512
1574467921,518848512
1574467922,518848512
1574467923,518848512
1574467924,518848512
1574467925,518848512
1574467926,518848512
1574467927,518848512
1574467928,518848512
1574467929,518848512
1574467930,518848512
1574467931,518848512
1574467932,518848512
1574467933,518848512
1574467934,518848512
1574467935,518848512
1574467936,518848512
1574467937,518848512
1574467938,518848512
1574467939,518848512
1574467940,518848512
1574467941,518848512
1574467942,518848512
1574467943,518848512
1574467944,518848512
1574467945,518848512
1574467946,518848512
1574467947,518848512
1574467948,518914048
1574467949,518914048
1574467950,518914048
1574467951,518914048
1574467952,518914048
1574467953,518914048
1574467954,518914048
1574467955,518914048
1574467956,518914048
1574467957,518914048
1574467958,518914048
1574467959,518914048
1574467960,518914048
1574467961,518914048
1574467962,518914048
1574467963,518979584
1574467964,518979584
1574467965,518979584
1574467966,518979584
1574467967,518979584
1574467968,518979584
1574467969,518979584
1574467970,518979584
1574467971,518979584
1574467972,518979584
1574467973,518979584
1574467974,518979584
1574467975,518979584
1574467976,518979584
1574467977,518979584
1574467978,518979584
1574467979,519045120
1574467980,519045120
1574467981,519045120
1574467982,519045120
1574467983,519045120
1574467984,519045120
1574467985,519045120
1574467986,519045120
1574467987,519045120
1574467988,519045120
1574467989,519045120
1574467990,519045120
1574467991,519045120
1574467992,519045120
1574467993,519045120
1574467994,519045120
1574467995,519045120
1574467996,519045120
1574467997,519045120
1574467998,519045120
1574467999,519045120
1574468000,519045120
1574468001,519045120
1574468002,519045120
1574468003,519045120
1574468004,519045120
1574468005,519045120
1574468006,519045120
1574468007,519045120
1574468008,519045120
1574468009,519045120
1574468010,519045120
1574468011,519045120
1574468012,519045120
1574468013,519045120
1574468014,519045120
1574468015,519045120
1574468016,519045120
1574468017,519045120
1574468018,519045120
1574468019,519045120
1574468020,519045120
1574468021,519045120
1574468022,519045120
1574468023,519045120
1574468024,519045120
1574468025,519045120
1574468026,519045120
1574468027,519045120
1574468028,519045120
1574468029,519045120
1574468030,519045120
1574468031,519045120
1574468032,519045120
1574468033,519045120
1574468034,519045120
1574468035,519045120
1574468036,519045120
1574468037,519045120
1574468038,519045120
1574468039,519045120
1574468040,519045120
1574468041,519110656
1574468042,519110656
1574468043,519110656
1574468044,519110656
1574468045,519110656
1574468046,519110656
1574468047,519110656
1574468048,519110656
1574468049,519110656
1574468050,519110656
1574468051,519110656
1574468052,519110656
1574468053,519110656
1574468054,519110656
1574468055,519110656
1574468056,519110656
1574468057,519110656
1574468058,519110656
1574468059,519110656
1574468060,519110656
1574468061,519110656
1574468062,519110656
1574468063,519110656
1574468064,519110656
1574468065,519110656
1574468066,519110656
1574468067,519110656
1574468068,519110656
1574468069,519110656
1574468070,519110656
1574468071,519110656
1574468072,519110656
1574468073,519110656
1574468074,519110656
1574468075,519110656
1574468076,519110656
1574468077,519110656
1574468078,519110656
1574468079,519110656
1574468080,519110656
1574468081,519110656
1574468082,519110656
1574468083,519110656
1574468084,519110656
1574468085,519110656
1574468086,519110656
1574468087,519110656
1574468088,519110656
1574468089,519110656
1574468090,519110656
1574468091,519110656
1574468092,519110656
1574468093,519110656
1574468094,519110656
1574468095,519110656
1574468096,519110656
1574468097,519110656
1574468098,519110656
1574468099,519110656
1574468100,519110656
1574468101,519110656
1574468102,519110656
1574468103,519110656
1574468104,519110656
1574468105,519110656
1574468106,519110656
1574468107,519110656
1574468108,519110656
1574468109,519110656
1574468110,519110656
1574468111,519110656
1574468112,519110656
1574468113,519110656
1574468114,519110656
1574468115,519110656
1574468116,519110656
1574468117,519110656
1574468118,519110656
1574468119,519110656
1574468120,519110656
1574468121,519110656
1574468122,519110656
1574468123,519110656
1574468124,519110656
1574468125,519110656
1574468126,519110656
1574468127,519110656
1574468128,519110656
1574468129,519110656
1574468130,519110656
1574468131,519110656
1574468132,519110656
1574468133,519110656
1574468134,519110656
1574468135,519110656
1574468136,519110656
1574468137,519110656
1574468138,519110656
1574468139,519110656
1574468140,519110656
1574468141,519110656
1574468142,519110656
1574468143,519110656
1574468144,519110656
1574468145,519110656
1574468146,519110656
1574468147,519110656
1574468148,519110656
1574468149,519110656
1574468150,519110656
1574468151,519110656
1574468152,519110656
1574468153,519110656
1574468154,519110656
1574468155,519110656
1574468156,519110656
1574468157,519110656
1574468158,519176192
1574468159,519176192
1574468160,519176192
1574468161,519176192
1574468162,519176192
1574468163,519176192
1574468164,519176192
1574468165,519176192
1574468166,519176192
1574468167,519176192
1574468168,519176192
1574468169,519176192
1574468170,519176192
1574468171,519176192
1574468172,519176192
1574468173,519176192
1574468174,519176192
1574468175,519176192
1574468176,519176192
1574468177,519176192
1574468178,519176192
1574468179,519176192
1574468180,519176192
1574468181,519176192
1574468182,519176192
1574468183,519176192
1574468184,519176192
1574468185,519176192
1574468186,519176192
1574468187,519176192
1574468188,519176192
1574468189,519176192
1574468190,519176192
1574468191,519176192
1574468192,519176192
1574468193,519176192
1574468194,519176192
1574468195,519700480
1574468196,534642688
1574468197,1539178496
1574468198,1539440640
1574468199,1539440640
1574468200,1539506176
1574468201,1539637248
1574468202,1539637248
1574468203,1539637248
1574468204,1539637248
1574468205,1539637248
1574468206,1539637248
1574468207,1539637248
1574468208,3230990336
1574468209,3231252480
1574468210,3231842304
1574468211,3299540992
1574468212,3299606528
1574468213,3299672064
1574468214,3300065280
1574468215,3316318208
1574468216,3316318208
1574468217,3316318208
1574468218,3354066944
1574468219,3354066944
1574468220,3354066944
1574468221,3354066944
1574468222,3365601280
1574468223,3365601280
1574468224,3365601280
1574468225,3390242816
1574468226,3390242816
1574468227,3390242816
1574468228,3401252864
1574468229,3401252864
1574468230,3401252864
1574468231,3414360064
1574468232,3414360064
1574468233,3414360064
1574468234,3423797248
1574468235,3423797248
1574468236,3425894400
1574468237,3425894400
1574468238,3425894400
1574468239,3431661568
1574468240,3431661568
1574468241,3430088704
1574468242,3430088704
1574468243,3430088704
1574468244,3434807296
1574468245,3434807296
1574468246,3432185856
1574468247,3432185856
1574468248,3435855872
1574468249,3435855872
1574468250,3432710144
1574468251,3432710144
1574468252,3435855872
1574468253,3435855872
1574468254,3442671616
1574468255,3442671616
1574468256,3448963072
1574468257,3448963072
1574468258,3454730240
1574468259,3454730240
1574468260,3455778816
1574468261,3455778816
1574468262,3454205952
1574468263,3456303104
1574468264,3456303104
1574468265,3447914496
1574468266,3447914496
1574468267,3310026752
1574468268,3440050176
1574468269,3440050176
1574468270,3312123904
1574468271,3312123904
1574468272,3430612992
1574468273,3314221056
1574468274,3314221056
1574468275,3419602944
1574468276,3316318208
1574468277,3316318208
1574468278,3410690048
1574468279,3318415360
1574468280,3401777152
1574468281,3401777152
1574468282,3320512512
1574468283,3393912832
1574468284,3322609664
1574468285,3322609664
1574468286,3387097088
1574468287,3324706816
1574468288,3324706816
1574468289,3380805632
1574468290,3326279680
1574468291,3375562752
1574468292,3328376832
1574468293,3328376832
1574468294,3371368448
1574468295,3330473984
1574468296,3367174144
1574468297,3333095424
1574468298,3333095424
1574468299,3364552704
1574468300,3334668288
1574468301,3362455552
1574468302,3364552704
1574468303,3364552704
1574468304,3360358400
1574468305,3362455552
1574468306,3358785536
1574468307,3360882688
1574468308,3359309824
1574468309,3360358400
1574468310,3360358400
1574468311,3358785536
1574468312,3359834112
1574468313,3358261248
1574468314,3359309824
1574468315,3359309824
1574468316,3359834112
1574468317,3359834112
1574468318,3359834112
1574468319,3360358400
1574468320,3360358400
1574468321,3360882688
1574468322,3361406976
1574468323,3361931264
1574468324,3361931264
1574468325,3362455552
1574468326,3362979840
1574468327,3364552704
1574468328,3364552704
1574468329,3365076992
1574468330,3365076992
1574468331,3365601280
1574468332,3366649856
1574468333,3367174144
1574468334,3368222720
1574468335,3368747008
1574468336,3368747008
1574468337,3369795584
1574468338,3370319872
1574468339,3372417024
1574468340,3372417024
1574468341,3373465600
1574468342,3373465600
1574468343,3373989888
1574468344,3376087040
1574468345,3376087040
1574468346,3377135616
1574468347,3377135616
1574468348,3377659904
1574468349,3379757056
1574468350,3379757056
1574468351,3381329920
1574468352,3381329920
1574468353,3381854208
1574468354,3383951360
1574468355,3383951360
1574468356,3386048512
1574468357,3386048512
1574468358,3386048512
1574468359,3387621376
1574468360,3387621376
1574468361,3389718528
1574468362,3389718528
1574468363,3389718528
1574468364,3391815680
1574468365,3391815680
1574468366,3393912832
1574468367,3393912832
1574468368,3393912832
1574468369,3396009984
1574468370,3396009984
1574468371,3398107136
1574468372,3398107136
1574468373,3398107136
1574468374,3400204288
1574468375,3400204288
1574468376,3400204288
1574468377,3402301440
1574468378,3402301440
1574468379,3404398592
1574468380,3404398592
1574468381,3404398592
1574468382,3406495744
1574468383,3406495744
1574468384,3408068608
1574468385,3408068608
1574468386,3408592896
1574468387,3410690048
1574468388,3410690048
1574468389,3410690048
1574468390,3412787200
1574468391,3412787200
1574468392,3414884352
1574468393,3414884352
1574468394,3414884352
1574468395,3416981504
1574468396,3416981504
1574468397,3419078656
1574468398,3419078656
1574468399,3419078656
1574468400,3421175808
1574468401,3421700096
1574468402,3421700096
1574468403,3423272960
1574468404,3423272960
1574468405,3425370112
1574468406,3425370112
1574468407,3425370112
1574468408,3427467264
1574468409,3427467264
1574468410,3427467264
1574468411,3429564416
1574468412,3429564416
1574468413,3429564416
1574468414,3431661568
1574468415,3431661568
1574468416,3433758720
1574468417,3433758720
1574468418,3433758720
1574468419,3435855872
1574468420,3435855872
1574468421,3435855872
1574468422,3437953024
1574468423,3437953024
1574468424,3440050176
1574468425,3440050176
1574468426,3440050176
1574468427,3442147328
1574468428,3442147328
1574468429,3442147328
1574468430,3444244480
1574468431,3444244480
1574468432,3444244480
1574468433,3446341632
1574468434,3446341632
1574468435,3448438784
1574468436,3448438784
1574468437,3448438784
1574468438,3450535936
1574468439,3450535936
1574468440,3450535936
1574468441,3452633088
1574468442,3452633088
1574468443,3452633088
1574468444,3454730240
1574468445,3454730240
1574468446,3454730240
1574468447,3456827392
1574468448,3456827392
1574468449,3458924544
1574468450,3458924544
1574468451,3458924544
1574468452,3461021696
1574468453,3461021696
1574468454,3461021696
1574468455,3463118848
1574468456,3463118848
1574468457,3463118848
1574468458,3465740288
1574468459,3465740288
1574468460,3465740288
1574468461,3467837440
1574468462,3467837440
1574468463,3467837440
1574468464,3469934592
1574468465,3469934592
1574468466,3469934592
1574468467,3472031744
1574468468,3472031744
1574468469,3474128896
1574468470,3474128896
1574468471,3474128896
1574468472,3475701760
1574468473,3475701760
1574468474,3476226048
1574468475,3478323200
1574468476,3478323200
1574468477,3478323200
1574468478,3480420352
1574468479,3480420352
1574468480,3480420352
1574468481,3482517504
1574468482,3482517504
1574468483,3482517504
1574468484,3484614656
1574468485,3484614656
1574468486,3484614656
1574468487,3487236096
1574468488,3487236096
1574468489,3487236096
1574468490,3489333248
1574468491,3489333248
1574468492,3489857536
1574468493,3491430400
1574468494,3491430400
1574468495,3491430400
1574468496,3493527552
1574468497,3493527552
1574468498,3493527552
1574468499,3495624704
1574468500,3495624704
1574468501,3495624704
1574468502,3497721856
1574468503,3497721856
1574468504,3497721856
1574468505,3500343296
1574468506,3500343296
1574468507,3500343296
1574468508,3502440448
1574468509,3502440448
1574468510,3502440448
1574468511,3504537600
1574468512,3504537600
1574468513,3504537600
1574468514,3506634752
1574468515,3506634752
1574468516,3506634752
1574468517,3508731904
1574468518,3508731904
1574468519,3508731904
1574468520,3510829056
1574468521,3510829056
1574468522,3510829056
1574468523,3512926208
1574468524,3512926208
1574468525,3512926208
1574468526,3512926208
1574468527,3515023360
1574468528,3515023360
1574468529,3515023360
1574468530,3517120512
1574468531,3517120512
1574468532,3517120512
1574468533,3519217664
1574468534,3519217664
1574468535,3519217664
1574468536,3521314816
1574468537,3521314816
1574468538,3521314816
1574468539,3523411968
1574468540,3523411968
1574468541,3523411968
1574468542,3525509120
