t,value
1574464736,1073741824
1574464737,1073741824
1574464738,1073741824
1574464739,1073741824
1574464740,1073741824
1574464741,1073741824
1574464742,1073741824
1574464743,1073741824
1574464744,1073741824
1574464745,1073741824
1574464746,1073741824
1574464747,1073741824
1574464748,1073741824
1574464749,1073741824
1574464750,1073741824
1574464751,1073741824
1574464752,1073741824
1574464753,1073741824
1574464754,1073741824
1574464755,1073741824
1574464756,1073741824
1574464757,1073741824
1574464758,1073741824
1574464759,1073741824
1574464760,1073741824
1574464761,1073741824
1574464762,1073741824
1574464763,1073741824
1574464764,1073741824
1574464765,1073741824
1574464766,1073741824
1574464767,1073741824
1574464768,1073741824
1574464769,1073741824
1574464770,1073741824
1574464771,1073741824
1574464772,1073741824
1574464773,1073741824
1574464774,1073741824
1574464775,1073741824
1574464776,1073741824
1574464777,1073741824
1574464778,1073741824
1574464779,1073741824
1574464780,1073741824
1574464781,1073741824
1574464782,1073741824
1574464783,1073741824
1574464784,1073741824
1574464785,1073741824
1574464786,1073741824
1574464787,1073741824
1574464788,1073741824
1574464789,1073741824
1574464790,1073741824
1574464791,1073741824
1574464792,1073741824
1574464793,1073741824
1574464794,1073741824
1574464795,1073741824
1574464796,1073741824
1574464797,1073741824
1574464798,1073741824
1574464799,1073741824
1574464800,1073741824
1574464801,1073741824
1574464802,1073741824
1574464803,1073741824
1574464804,1073741824
1574464805,1073741824
1574464806,1073741824
1574464807,1073741824
1574464808,1073741824
1574464809,1073741824
1574464810,1073741824
1574464811,1073741824
1574464812,1073741824
1574464813,1073741824
1574464814,1073741824
1574464815,1073741824
1574464816,1073741824
1574464817,1073741824
1574464818,1073741824
1574464819,1073741824
1574464820,1073741824
1574464821,1073741824
1574464822,1073741824
1574464823,1073741824
1574464824,1073741824
1574464825,1073741824
1574464826,1073741824
1574464827,1073741824
1574464828,1073741824
1574464829,1073741824
1574464830,1073741824
1574464831,1073741824
1574464832,1073741824
1574464833,1073741824
1574464834,1073741824
1574464835,1073741824
1574464836,1073741824
1574464837,1073741824
1574464838,1073741824
1574464839,1073741824
1574464840,1073741824
1574464841,1073741824
1574464842,1073741824
1574464843,1073741824
1574464844,1073741824
1574464845,1073741824
1574464846,1073741824
1574464847,1073741824
1574464848,1073741824
1574464849,1073741824
1574464850,1073741824
1574464851,1073741824
1574464852,1073741824
1574464853,1073741824
1574464854,1073741824
1574464855,1073741824
1574464856,1073741824
1574464857,1073741824
1574464858,1073741824
1574464859,1073741824
1574464860,1073741824
1574464861,1073741824
1574464862,1073741824
1574464863,1073741824
1574464864,1073741824
1574464865,1073741824
1574464866,1073741824
1574464867,1073741824
1574464868,1073741824
1574464869,1073741824
1574464870,1073741824
1574464871,1073741824
1574464872,1073741824
1574464873,1073741824
1574464874,1073741824
1574464875,1073741824
1574464876,1073741824
1574464877,1073741824
1574464878,1073741824
1574464879,1073741824
1574464880,1073741824
1574464881,1073741824
1574464882,1073741824
1574464883,1073741824
1574464884,1073741824
1574464885,1073741824
1574464886,1073741824
1574464887,1073741824
1574464888,1073741824
1574464889,1073741824
1574464890,1073741824
1574464891,1073741824
1574464892,1073741824
1574464893,1073741824
1574464894,1073741824
1574464895,1073741824
1574464896,1073741824
1574464897,1073741824
1574464898,1073741824
1574464899,1073741824
1574464900,1073741824
1574464901,1073741824
1574464902,1073741824
1574464903,1073741824
1574464904,1073741824
1574464905,1073741824
1574464906,1073741824
1574464907,1073741824
1574464908,1073741824
1574464909,1073741824
1574464910,1073741824
1574464911,1073741824
1574464912,1073741824
1574464913,1073741824
1574464914,1073741824
1574464915,1073741824
1574464916,1073741824
1574464917,1073741824
1574464918,1073741824
1574464919,1073741824
1574464920,1073741824
1574464921,1073741824
1574464922,1073741824
1574464923,1073741824
1574464924,1073741824
1574464925,1073741824
1574464926,1073741824
1574464927,1073741824
1574464928,1073741824
1574464929,1073741824
1574464930,1073741824
1574464931,1073741824
1574464932,1073741824
1574464933,1073741824
1574464934,1073741824
1574464935,1073741824
1574464936,1073741824
1574464937,1073741824
1574464938,1073741824
1574464939,1073741824
1574464940,1073741824
1574464941,1073741824
1574464942,1073741824
1574464943,1073741824
1574464944,1073741824
1574464945,1073741824
1574464946,1073741824
1574464947,1073741824
1574464948,1073741824
1574464949,1073741824
1574464950,1073741824
1574464951,1073741824
1574464952,1073741824
1574464953,1073741824
1574464954,1073741824
1574464955,1073741824
1574464956,1073741824
1574464957,1073741824
1574464958,1073741824
1574464959,1073741824
1574464960,1073741824
1574464961,1073741824
1574464962,1073741824
1574464963,1073741824
1574464964,1073741824
1574464965,1073741824
1574464966,1073741824
1574464967,1073741824
1574464968,1073741824
1574464969,1073741824
1574464970,1073741824
1574464971,1073741824
1574464972,1073741824
1574464973,1073741824
1574464974,1073741824
1574464975,1073741824
1574464976,1073741824
1574464977,1073741824
1574464978,1073741824
1574464979,1073741824
1574464980,1073741824
1574464981,1073741824
1574464982,1073741824
1574464983,1073741824
1574464984,1073741824
1574464985,1073741824
1574464986,1073741824
1574464987,1073741824
1574464988,1073741824
1574464989,1073741824
1574464990,1073741824
1574464991,1073741824
1574464992,1073741824
1574464993,1073741824
1574464994,1073741824
1574464995,1073741824
1574464996,1073741824
1574464997,1073741824
1574464998,1073741824
1574464999,1073741824
1574465000,1073741824
1574465001,1073741824
1574465002,1073741824
1574465003,1073741824
1574465004,1073741824
1574465005,1073741824
1574465006,1073741824
1574465007,1073741824
1574465008,1073741824
1574465009,1073741824
1574465010,1073741824
1574465011,1073741824
1574465012,1073741824
1574465013,1073741824
1574465014,1073741824
1574465015,1073741824
1574465016,1073741824
1574465017,1073741824
1574465018,1073741824
1574465019,1073741824
1574465020,1073741824
1574465021,1073741824
1574465022,1073741824
1574465023,1073741824
1574465024,1073741824
1574465025,1073741824
1574465026,1073741824
1574465027,1073741824
1574465028,1073741824
1574465029,1073741824
1574465030,1073741824
1574465031,1073741824
1574465032,1073741824
1574465033,1073741824
1574465034,1073741824
1574465035,1073741824
1574465036,1073741824
1574465037,1073741824
1574465038,1073741824
1574465039,1073741824
1574465040,1073741824
1574465041,1073741824
1574465042,1073741824
1574465043,1073741824
1574465044,1073741824
1574465045,1073741824
1574465046,1073741824
1574465047,1073741824
1574465048,1073741824
1574465049,1073741824
1574465050,1073741824
1574465051,1073741824
1574465052,1073741824
1574465053,1073741824
1574465054,1073741824
1574465055,1073741824
1574465056,1073741824
1574465057,1073741824
1574465058,1073741824
1574465059,1073741824
1574465060,1073741824
1574465061,1073741824
1574465062,1073741824
1574465063,1073741824
1574465064,1073741824
1574465065,1073741824
1574465066,1073741824
1574465067,1073741824
1574465068,1073741824
1574465069,1073741824
1574465070,1073741824
1574465071,1073741824
1574465072,1073741824
1574465073,1073741824
1574465074,1073741824
1574465075,1073741824
1574465076,1073741824
1574465077,1073741824
1574465078,1073741824
1574465079,1073741824
1574465080,1073741824
1574465081,1073741824
1574465082,1073741824
1574465083,1073741824
1574465084,1073741824
1574465085,1073741824
1574465086,1073741824
1574465087,1073741824
1574465088,1073741824
1574465089,1073741824
1574465090,1073741824
1574465091,1073741824
1574465092,1073741824
1574465093,1073741824
1574465094,1073741824
1574465095,1073741824
1574465096,1073741824
1574465097,1073741824
1574465098,1073741824
1574465099,1073741824
1574465100,1073741824
1574465101,1073741824
1574465102,1073741824
1574465103,1073741824
1574465104,1073741824
1574465105,1073741824
1574465106,1073741824
1574465107,1073741824
1574465108,1073741824
1574465109,1073741824
1574465110,1073741824
1574465111,1073741824
1574465112,1073741824
1574465113,1073741824
1574465114,1073741824
1574465115,1073741824
1574465116,1073741824
1574465117,1073741824
1574465118,1073741824
1574465119,1073741824
1574465120,1073741824
1574465121,1073741824
1574465122,1073741824
1574465123,1073741824
1574465124,1073741824
1574465125,1073741824
1574465126,1073741824
1574465127,1073741824
1574465128,1073741824
1574465129,1073741824
1574465130,1073741824
1574465131,1073741824
1574465132,1073741824
1574465133,1073741824
1574465134,1073741824
1574465135,1073741824
1574465136,1073741824
1574465137,1073741824
1574465138,1073741824
1574465139,1073741824
1574465140,1073741824
1574465141,1073741824
1574465142,1073741824
1574465143,1073741824
1574465144,1073741824
1574465145,1073741824
1574465146,1073741824
1574465147,1073741824
1574465148,1073741824
1574465149,1073741824
1574465150,1073741824
1574465151,1073741824
1574465152,1073741824
1574465153,1073741824
1574465154,1073741824
1574465155,1073741824
1574465156,1073741824
1574465157,1073741824
1574465158,1073741824
1574465159,1073741824
1574465160,1073741824
1574465161,1073741824
1574465162,1073741824
1574465163,1073741824
1574465164,1073741824
1574465165,1073741824
1574465166,1073741824
1574465167,1073741824
1574465168,1073741824
1574465169,1073741824
1574465170,1073741824
1574465171,1073741824
1574465172,1073741824
1574465173,1073741824
1574465174,1073741824
1574465175,1073741824
1574465176,1073741824
1574465177,1073741824
1574465178,1073741824
1574465179,1073741824
1574465180,1073741824
1574465181,1073741824
1574465182,1073741824
1574465183,1073741824
1574465184,1073741824
1574465185,1073741824
1574465186,1073741824
1574465187,1073741824
1574465188,1073741824
1574465189,1073741824
1574465190,1073741824
1574465191,1073741824
1574465192,1073741824
1574465193,1073741824
1574465194,1073741824
1574465195,1073741824
1574465196,1073741824
1574465197,1073741824
1574465198,1073741824
1574465199,1073741824
1574465200,1073741824
1574465201,1073741824
1574465202,1073741824
1574465203,1073741824
1574465204,1073741824
1574465205,1073741824
1574465206,1073741824
1574465207,1073741824
1574465208,1073741824
1574465209,1073741824
1574465210,1073741824
1574465211,1073741824
1574465212,1073741824
1574465213,1073741824
1574465214,1073741824
1574465215,1073741824
1574465216,1073741824
1574465217,1073741824
1574465218,1073741824
1574465219,1073741824
1574465220,1073741824
1574465221,1073741824
1574465222,1073741824
1574465223,1073741824
1574465224,1073741824
1574465225,1073741824
1574465226,1073741824
1574465227,1073741824
1574465228,1073741824
1574465229,1073741824
1574465230,1073741824
1574465231,1073741824
1574465232,1073741824
1574465233,1073741824
1574465234,1073741824
1574465235,1073741824
1574465236,1073741824
1574465237,1073741824
1574465238,1073741824
1574465239,1073741824
1574465240,1073741824
1574465241,1073741824
1574465242,1073741824
1574465243,1073741824
1574465244,1073741824
1574465245,1073741824
1574465246,1073741824
1574465247,1073741824
1574465248,1073741824
1574465249,1073741824
1574465250,1073741824
1574465251,1073741824
1574465252,1073741824
1574465253,1073741824
1574465254,1073741824
1574465255,1073741824
1574465256,1073741824
1574465257,1073741824
1574465258,1073741824
1574465259,1073741824
1574465260,1073741824
1574465261,1073741824
1574465262,1073741824
1574465263,1073741824
1574465264,1073741824
1574465265,1073741824
1574465266,1073741824
1574465267,1073741824
1574465268,1073741824
1574465269,1073741824
1574465270,1073741824
1574465271,1073741824
1574465272,1073741824
1574465273,1073741824
1574465274,1073741824
1574465275,1073741824
1574465276,1073741824
1574465277,1073741824
1574465278,1073741824
1574465279,1073741824
1574465280,1073741824
1574465281,1073741824
1574465282,1073741824
1574465283,1073741824
1574465284,1073741824
1574465285,1073741824
1574465286,1073741824
1574465287,1073741824
1574465288,1073741824
1574465289,1073741824
1574465290,1073741824
1574465291,1073741824
1574465292,1073741824
1574465293,1073741824
1574465294,1073741824
1574465295,1073741824
1574465296,1073741824
1574465297,1073741824
1574465298,1073741824
