t,value
1574466506,4
1574466507,4
1574466508,4
1574466509,4
1574466510,4
1574466511,4
1574466512,4
1574466513,4
1574466514,4
1574466515,4
1574466516,4
1574466517,4
1574466518,4
1574466519,4
1574466520,4
1574466521,4
1574466522,4
1574466523,4
1574466524,4
1574466525,4
1574466526,4
1574466527,4
1574466528,4
1574466529,4
1574466530,4
1574466531,4
1574466532,4
1574466533,4
1574466534,4
1574466535,4
1574466536,4
1574466537,4
1574466538,4
1574466539,4
1574466540,4
1574466541,4
1574466542,4
1574466543,4
1574466544,4
1574466545,4
1574466546,4
1574466547,4
1574466548,4
1574466549,4
1574466550,4
1574466551,4
1574466552,4
1574466553,4
1574466554,4
1574466555,4
1574466556,4
1574466557,4
1574466558,4
1574466559,4
1574466560,4
1574466561,4
1574466562,4
1574466563,4
1574466564,4
1574466565,4
1574466566,4
1574466567,4
1574466568,4
1574466569,4
1574466570,4
1574466571,4
1574466572,4
1574466573,4
1574466574,4
1574466575,4
1574466576,4
1574466577,4
1574466578,4
1574466579,4
1574466580,4
1574466581,4
1574466582,4
1574466583,4
1574466584,4
1574466585,4
1574466586,4
1574466587,4
1574466588,4
1574466589,4
1574466590,4
1574466591,4
1574466592,4
1574466593,4
1574466594,4
1574466595,4
1574466596,4
1574466597,4
1574466598,4
1574466599,4
1574466600,4
1574466601,4
1574466602,4
1574466603,4
1574466604,4
1574466605,4
1574466606,4
1574466607,4
1574466608,4
1574466609,4
1574466610,4
1574466611,4
1574466612,4
1574466613,4
1574466614,4
1574466615,4
1574466616,4
1574466617,4
1574466618,4
1574466619,4
1574466620,4
1574466621,4
1574466622,4
1574466623,4
1574466624,4
1574466625,4
1574466626,4
1574466627,4
1574466628,4
1574466629,4
1574466630,4
1574466631,4
1574466632,4
1574466633,4
1574466634,4
1574466635,4
1574466636,4
1574466637,4
1574466638,4
1574466639,4
1574466640,4
1574466641,4
1574466642,4
1574466643,4
1574466644,4
1574466645,4
1574466646,4
1574466647,4
1574466648,4
1574466649,4
1574466650,4
1574466651,4
1574466652,4
1574466653,4
1574466654,4
1574466655,4
1574466656,4
1574466657,4
1574466658,4
1574466659,4
1574466660,4
1574466661,4
1574466662,4
1574466663,4
1574466664,4
1574466665,4
1574466666,4
1574466667,4
1574466668,4
1574466669,4
1574466670,4
1574466671,4
1574466672,4
1574466673,4
1574466674,4
1574466675,4
1574466676,4
1574466677,4
1574466678,4
1574466679,4
1574466680,4
1574466681,4
1574466682,4
1574466683,4
1574466684,4
1574466685,4
1574466686,4
1574466687,4
1574466688,4
1574466689,4
1574466690,4
1574466691,4
1574466692,4
1574466693,4
1574466694,4
1574466695,4
1574466696,4
1574466697,4
1574466698,4
1574466699,4
1574466700,4
1574466701,4
1574466702,4
1574466703,4
1574466704,4
1574466705,4
1574466706,4
1574466707,4
1574466708,4
1574466709,4
