t,value
1574466506,351272960
1574466507,351272960
1574466508,351272960
1574466509,351272960
1574466510,351272960
1574466511,351272960
1574466512,351272960
1574466513,351272960
1574466514,351272960
1574466515,351272960
1574466516,351272960
1574466517,351272960
1574466518,351272960
1574466519,351272960
1574466520,351272960
1574466521,351272960
1574466522,351272960
1574466523,351272960
1574466524,351272960
1574466525,351272960
1574466526,351272960
1574466527,351272960
1574466528,351272960
1574466529,351272960
1574466530,351272960
1574466531,351272960
1574466532,351272960
1574466533,351272960
1574466534,351272960
1574466535,351272960
1574466536,351272960
1574466537,351272960
1574466538,351272960
1574466539,351272960
1574466540,351272960
1574466541,351272960
1574466542,351272960
1574466543,351272960
1574466544,351272960
1574466545,351272960
1574466546,351272960
1574466547,351272960
1574466548,351272960
1574466549,351272960
1574466550,351272960
1574466551,351272960
1574466552,351272960
1574466553,351272960
1574466554,351272960
1574466555,351272960
1574466556,351272960
1574466557,351272960
1574466558,351272960
1574466559,351272960
1574466560,351272960
1574466561,351272960
1574466562,351272960
1574466563,351272960
1574466564,351272960
1574466565,351272960
1574466566,351272960
1574466567,351272960
1574466568,351272960
1574466569,351272960
1574466570,351272960
1574466571,351272960
1574466572,351272960
1574466573,351272960
1574466574,351272960
1574466575,351272960
1574466576,351272960
1574466577,351272960
1574466578,351272960
1574466579,351272960
1574466580,351272960
1574466581,351272960
1574466582,351272960
1574466583,351272960
1574466584,351272960
1574466585,351272960
1574466586,351272960
1574466587,351272960
1574466588,351272960
1574466589,351272960
1574466590,351272960
1574466591,351272960
1574466592,351272960
1574466593,351272960
1574466594,351272960
1574466595,351272960
1574466596,351272960
1574466597,351272960
1574466598,351272960
1574466599,351272960
1574466600,351272960
1574466601,351272960
1574466602,351272960
1574466603,351272960
1574466604,351272960
1574466605,351272960
1574466606,351272960
1574466607,351272960
1574466608,351272960
1574466609,351272960
1574466610,351272960
1574466611,351272960
1574466612,351272960
1574466613,351272960
1574466614,351272960
1574466615,351272960
1574466616,351272960
1574466617,351272960
1574466618,351272960
1574466619,351272960
1574466620,351272960
1574466621,351272960
1574466622,351272960
1574466623,351272960
1574466624,351272960
1574466625,351272960
1574466626,351272960
1574466627,351272960
1574466628,351272960
1574466629,351272960
1574466630,351272960
1574466631,351272960
1574466632,351272960
1574466633,351272960
1574466634,351272960
1574466635,351272960
1574466636,351272960
1574466637,351272960
1574466638,351272960
1574466639,351272960
1574466640,351272960
1574466641,351272960
1574466642,351272960
1574466643,351272960
1574466644,351272960
1574466645,351272960
1574466646,351272960
1574466647,351272960
1574466648,351272960
1574466649,351272960
1574466650,351272960
1574466651,351272960
1574466652,351272960
1574466653,351272960
1574466654,351272960
1574466655,351272960
1574466656,351272960
1574466657,351272960
1574466658,351272960
1574466659,351272960
1574466660,351272960
1574466661,351272960
1574466662,351272960
1574466663,351272960
1574466664,351272960
1574466665,351272960
1574466666,351272960
1574466667,351272960
1574466668,351272960
1574466669,351272960
1574466670,351272960
1574466671,351272960
1574466672,351272960
1574466673,351272960
1574466674,351272960
1574466675,351272960
1574466676,351272960
1574466677,351272960
1574466678,351272960
1574466679,351272960
1574466680,351272960
1574466681,351272960
1574466682,351272960
1574466683,351272960
1574466684,351272960
1574466685,351272960
1574466686,351272960
1574466687,351272960
1574466688,351272960
1574466689,351272960
1574466690,351272960
1574466691,351272960
1574466692,351272960
1574466693,351272960
1574466694,351272960
1574466695,351272960
1574466696,351272960
1574466697,351272960
1574466698,351272960
1574466699,351272960
1574466700,351272960
1574466701,351272960
1574466702,351272960
1574466703,351272960
1574466704,351272960
1574466705,351272960
1574466706,351272960
1574466707,351272960
1574466708,351272960
1574466709,351272960
1574466710,351272960
1574466711,351272960
1574466712,351272960
1574466713,351272960
1574466714,351272960
1574466715,351272960
1574466716,351272960
1574466717,351272960
1574466718,351272960
1574466719,351272960
1574466720,351272960
1574466721,351272960
1574466722,351272960
1574466723,351272960
1574466724,351272960
1574466725,351272960
1574466726,351272960
1574466727,351272960
1574466728,351272960
1574466729,351272960
1574466730,351272960
1574466731,351272960
1574466732,351272960
1574466733,351272960
1574466734,351272960
1574466735,351272960
1574466736,351272960
1574466737,351272960
1574466738,351272960
1574466739,351272960
1574466740,351272960
1574466741,351272960
1574466742,351272960
1574466743,351272960
1574466744,351272960
1574466745,351272960
1574466746,351272960
1574466747,351272960
1574466748,351272960
1574466749,351272960
1574466750,351272960
1574466751,351272960
1574466752,351272960
1574466753,351272960
1574466754,351272960
1574466755,351272960
1574466756,351272960
1574466757,351272960
1574466758,351272960
1574466759,351272960
1574466760,351272960
1574466761,351272960
1574466762,351272960
1574466763,351272960
1574466764,351272960
1574466765,351272960
1574466766,351272960
1574466767,351272960
1574466768,351272960
1574466769,351272960
1574466770,351272960
1574466771,351272960
1574466772,351272960
1574466773,351272960
1574466774,351272960
1574466775,351272960
1574466776,351272960
1574466777,351272960
1574466778,351272960
1574466779,351272960
1574466780,351272960
1574466781,351272960
1574466782,351272960
1574466783,351272960
1574466784,351272960
1574466785,351272960
1574466786,351272960
1574466787,351272960
1574466788,351272960
1574466789,351272960
1574466790,351272960
1574466791,351272960
1574466792,351272960
1574466793,351272960
1574466794,351272960
1574466795,351272960
1574466796,351272960
1574466797,351272960
1574466798,351272960
1574466799,351272960
1574466800,351272960
1574466801,351272960
1574466802,351272960
1574466803,351272960
1574466804,351272960
1574466805,351272960
1574466806,351272960
1574466807,351272960
1574466808,351272960
1574466809,351272960
1574466810,351272960
1574466811,351272960
1574466812,351272960
1574466813,351272960
1574466814,351272960
1574466815,351272960
1574466816,351272960
1574466817,351272960
1574466818,351272960
1574466819,351272960
1574466820,351272960
1574466821,351272960
1574466822,351272960
1574466823,351272960
1574466824,351272960
1574466825,351272960
1574466826,351272960
1574466827,351272960
1574466828,351272960
1574466829,351272960
1574466830,351272960
1574466831,351272960
1574466832,351272960
1574466833,351272960
1574466834,351272960
1574466835,351272960
1574466836,351272960
1574466837,351272960
1574466838,351272960
1574466839,351272960
1574466840,351272960
1574466841,351272960
1574466842,351272960
1574466843,351272960
1574466844,351272960
1574466845,351272960
1574466846,351272960
1574466847,351272960
1574466848,351272960
1574466849,351272960
1574466850,351272960
1574466851,351272960
1574466852,351272960
1574466853,351272960
1574466854,351272960
1574466855,351272960
1574466856,351272960
1574466857,351272960
1574466858,351272960
1574466859,351272960
1574466860,351272960
1574466861,351272960
1574466862,351272960
1574466863,351272960
1574466864,351272960
1574466865,351272960
1574466866,351272960
1574466867,351272960
1574466868,351272960
1574466869,351272960
1574466870,351272960
1574466871,351272960
1574466872,351272960
1574466873,351272960
1574466874,351272960
1574466875,351272960
1574466876,351272960
1574466877,351272960
1574466878,351272960
1574466879,351272960
1574466880,351272960
1574466881,351272960
1574466882,351272960
1574466883,351272960
1574466884,351272960
1574466885,351272960
1574466886,351272960
1574466887,351272960
1574466888,351272960
1574466889,351272960
1574466890,351272960
1574466891,351272960
1574466892,351272960
1574466893,351272960
1574466894,351272960
1574466895,351272960
1574466896,351272960
1574466897,351272960
1574466898,351272960
1574466899,351272960
1574466900,351272960
1574466901,351272960
1574466902,351272960
1574466903,351272960
1574466904,351272960
1574466905,351272960
1574466906,351272960
1574466907,351272960
1574466908,351272960
1574466909,351272960
1574466910,351272960
1574466911,351272960
1574466912,351272960
1574466913,351272960
1574466914,351272960
1574466915,351272960
1574466916,351272960
1574466917,351272960
1574466918,351272960
1574466919,351272960
1574466920,351272960
1574466921,351272960
1574466922,351272960
1574466923,351272960
1574466924,351272960
1574466925,351272960
1574466926,351272960
1574466927,351272960
1574466928,351272960
1574466929,351272960
1574466930,351272960
1574466931,351272960
1574466932,351272960
1574466933,351272960
1574466934,351272960
1574466935,351272960
1574466936,351272960
1574466937,351272960
1574466938,351272960
1574466939,351272960
1574466940,351272960
1574466941,351272960
1574466942,351272960
1574466943,351272960
1574466944,351272960
1574466945,351272960
1574466946,351272960
1574466947,351272960
1574466948,351272960
1574466949,351272960
1574466950,351272960
1574466951,351272960
1574466952,351272960
1574466953,351272960
1574466954,351272960
1574466955,351272960
1574466956,351272960
1574466957,351272960
1574466958,351272960
1574466959,351272960
1574466960,351272960
1574466961,351272960
1574466962,351272960
1574466963,351272960
1574466964,351272960
1574466965,351272960
1574466966,351272960
1574466967,351272960
1574466968,351272960
1574466969,351272960
1574466970,351272960
1574466971,351272960
1574466972,351272960
1574466973,351272960
1574466974,351272960
1574466975,351272960
1574466976,351272960
1574466977,351272960
1574466978,351272960
1574466979,351272960
1574466980,351272960
1574466981,351272960
1574466982,351272960
1574466983,351272960
1574466984,351272960
1574466985,351272960
1574466986,351272960
1574466987,351272960
1574466988,351272960
1574466989,351272960
1574466990,351272960
1574466991,351272960
1574466992,351272960
1574466993,351272960
1574466994,351272960
1574466995,351272960
1574466996,351272960
1574466997,351272960
1574466998,351272960
1574466999,351272960
1574467000,351272960
1574467001,351272960
1574467002,351272960
1574467003,351272960
1574467004,351272960
1574467005,351272960
1574467006,351272960
1574467007,351272960
1574467008,351272960
1574467009,351272960
1574467010,351272960
1574467011,351272960
1574467012,351272960
1574467013,351272960
1574467014,351272960
1574467015,351272960
1574467016,351272960
1574467017,351272960
1574467018,351272960
1574467019,351272960
1574467020,351272960
1574467021,351272960
1574467022,351272960
1574467023,351272960
1574467024,351272960
1574467025,351272960
1574467026,351272960
1574467027,351272960
1574467028,351272960
1574467029,351272960
1574467030,351272960
1574467031,351272960
1574467032,351272960
1574467033,351272960
1574467034,351272960
1574467035,351272960
1574467036,351272960
1574467037,351272960
1574467038,351272960
1574467039,351272960
1574467040,351272960
1574467041,351272960
1574467042,351272960
1574467043,351272960
1574467044,351272960
1574467045,351272960
1574467046,351272960
1574467047,351272960
1574467048,351272960
1574467049,351272960
1574467050,351272960
1574467051,351272960
1574467052,351272960
1574467053,351272960
1574467054,351272960
1574467055,351272960
1574467056,351272960
1574467057,351272960
1574467058,351272960
1574467059,351272960
1574467060,351272960
1574467061,351272960
1574467062,351272960
1574467063,351272960
1574467064,351272960
1574467065,351272960
1574467066,351272960
1574467067,351272960
1574467068,351272960
1574467069,351272960
1574467070,351272960
1574467071,351272960
1574467072,351272960
1574467073,351272960
1574467074,351272960
1574467075,351272960
1574467076,351272960
1574467077,351272960
1574467078,351272960
1574467079,351272960
1574467080,351272960
1574467081,351272960
1574467082,351272960
1574467083,351272960
1574467084,351272960
1574467085,351272960
1574467086,351272960
1574467087,351272960
1574467088,351272960
1574467089,351272960
1574467090,351272960
1574467091,351272960
1574467092,351272960
1574467093,351272960
1574467094,351272960
1574467095,351272960
1574467096,351272960
1574467097,351272960
1574467098,351272960
1574467099,351272960
1574467100,351272960
1574467101,351272960
1574467102,351272960
1574467103,351272960
1574467104,351272960
1574467105,351272960
1574467106,351272960
1574467107,351272960
1574467108,351272960
1574467109,351272960
1574467110,351272960
1574467111,351272960
1574467112,351272960
1574467113,351272960
1574467114,351272960
1574467115,351272960
1574467116,351272960
1574467117,351272960
1574467118,351272960
1574467119,351272960
1574467120,351272960
1574467121,351272960
1574467122,351272960
1574467123,351272960
1574467124,351272960
1574467125,351272960
1574467126,351272960
1574467127,351272960
1574467128,351272960
1574467129,351272960
1574467130,351272960
1574467131,351272960
1574467132,351272960
1574467133,351272960
1574467134,351272960
1574467135,351272960
1574467136,351272960
1574467137,351272960
1574467138,351272960
1574467139,351272960
1574467140,351272960
1574467141,351272960
1574467142,351272960
1574467143,351272960
1574467144,351272960
1574467145,351272960
1574467146,351272960
1574467147,351272960
1574467148,351272960
1574467149,351272960
1574467150,351272960
1574467151,351272960
1574467152,351272960
1574467153,351272960
1574467154,351272960
1574467155,351272960
1574467156,351272960
1574467157,351272960
1574467158,351272960
1574467159,351272960
1574467160,351272960
1574467161,351272960
1574467162,351272960
1574467163,351272960
1574467164,351272960
1574467165,351272960
1574467166,351272960
1574467167,351272960
1574467168,351272960
1574467169,351272960
1574467170,351272960
1574467171,351272960
1574467172,351272960
1574467173,351272960
1574467174,351272960
1574467175,351272960
1574467176,351272960
1574467177,351272960
1574467178,351272960
1574467179,351272960
1574467180,351272960
1574467181,351272960
1574467182,351272960
1574467183,351272960
1574467184,351272960
1574467185,351272960
1574467186,351272960
1574467187,351272960
1574467188,351272960
1574467189,351272960
1574467190,351272960
1574467191,351272960
1574467192,351272960
1574467193,351272960
1574467194,351272960
1574467195,351272960
1574467196,351272960
1574467197,351272960
1574467198,351272960
1574467199,351272960
1574467200,351272960
1574467201,351272960
1574467202,351272960
1574467203,351272960
1574467204,351272960
1574467205,351272960
1574467206,351272960
1574467207,351272960
1574467208,351272960
1574467209,351272960
1574467210,351272960
1574467211,351272960
1574467212,351272960
1574467213,351272960
1574467214,351272960
1574467215,351272960
1574467216,351272960
1574467217,351272960
1574467218,351272960
1574467219,351272960
1574467220,351272960
1574467221,351272960
1574467222,351272960
1574467223,351272960
1574467224,351272960
1574467225,351272960
1574467226,351272960
1574467227,351272960
1574467228,351272960
1574467229,351272960
1574467230,351272960
1574467231,351272960
1574467232,351272960
1574467233,351272960
1574467234,351272960
1574467235,351272960
1574467236,351272960
1574467237,351272960
1574467238,351272960
1574467239,351272960
1574467240,351272960
1574467241,351272960
1574467242,351272960
1574467243,351272960
1574467244,351272960
1574467245,351272960
1574467246,351272960
1574467247,351272960
1574467248,351272960
1574467249,351272960
1574467250,351272960
1574467251,351272960
1574467252,351272960
1574467253,351272960
1574467254,351272960
1574467255,351272960
1574467256,351272960
1574467257,351272960
