t,value
1574466507,0
1574466508,0
1574466509,0
1574466510,0
1574466511,0
1574466512,0
1574466513,0
1574466514,0
1574466515,0
1574466516,0
1574466517,0
1574466518,0
1574466519,0
1574466520,0
1574466521,0
1574466522,0
1574466523,0
1574466524,0
1574466525,0
1574466526,0
1574466527,0
1574466528,0
1574466529,0
1574466530,0
1574466531,0
1574466532,0
1574466533,0
1574466534,0
1574466535,0
1574466536,0
1574466537,0
1574466538,0
1574466539,0
1574466540,0
1574466541,0
1574466542,0
1574466543,0
1574466544,0
1574466545,0
1574466546,0
1574466547,0
1574466548,0
1574466549,0
1574466550,0
1574466551,0
1574466552,0
1574466553,0
1574466554,0
1574466555,0
1574466556,0
1574466557,0
1574466558,0
1574466559,0
1574466560,0
1574466561,0
1574466562,0
1574466563,0
1574466564,0
1574466565,0
1574466566,0
1574466567,0
1574466568,0
1574466569,0
1574466570,0
1574466571,0
1574466572,0
1574466573,0
1574466574,0
1574466575,0
1574466576,0
1574466577,0
1574466578,0
1574466579,0
1574466580,0
1574466581,0
1574466582,0
1574466583,0
1574466584,0
1574466585,0
1574466586,0
1574466587,0
1574466588,0
1574466589,0
1574466590,0
1574466591,0
1574466592,0
1574466593,0
1574466594,0
1574466595,0
1574466596,0
1574466597,0
1574466598,0
1574466599,0
1574466600,0
1574466601,0
1574466602,0
1574466603,0
1574466604,0
1574466605,0
1574466606,0
1574466607,0
1574466608,0
1574466609,0
1574466610,0
1574466611,0
1574466612,0
1574466613,0
1574466614,0
1574466615,0
1574466616,0
1574466617,0
1574466618,0
1574466619,0
1574466620,0
1574466621,0
1574466622,0
1574466623,0
1574466624,0
1574466625,0
1574466626,0
1574466627,0
1574466628,0
1574466629,0
1574466630,0
1574466631,0
1574466632,0
1574466633,0
1574466634,0
1574466635,0
1574466636,0
1574466637,0
1574466638,0
1574466639,0
1574466640,0
1574466641,0
1574466642,0
1574466643,0
1574466644,0
1574466645,16384
1574466646,16384
1574466647,16384
1574466648,16384
1574466649,16384
1574466650,16384
1574466651,16384
1574466652,16384
1574466653,16384
1574466654,16384
1574466655,16384
1574466656,16384
1574466657,16384
1574466658,16384
1574466659,16384
1574466660,16384
1574466661,16384
1574466662,16384
1574466663,16384
1574466664,16384
1574466665,16384
1574466666,16384
1574466667,16384
1574466668,16384
1574466669,16384
1574466670,16384
1574466671,16384
1574466672,16384
1574466673,16384
1574466674,16384
1574466675,16384
1574466676,16384
1574466677,16384
1574466678,16384
1574466679,16384
1574466680,16384
1574466681,16384
1574466682,16384
1574466683,16384
1574466684,16384
1574466685,16384
1574466686,16384
1574466687,16384
1574466688,16384
1574466689,16384
1574466690,16384
1574466691,16384
1574466692,16384
1574466693,16384
1574466694,16384
1574466695,16384
1574466696,16384
1574466697,16384
1574466698,16384
1574466699,16384
1574466700,16384
1574466701,16384
1574466702,16384
1574466703,16384
1574466704,16384
1574466705,16384
1574466706,16384
1574466707,16384
1574466708,16384
1574466709,16384
1574466710,16384
1574466711,16384
1574466712,16384
1574466713,16384
1574466714,16384
1574466715,16384
1574466716,16384
1574466717,16384
1574466718,16384
1574466719,16384
1574466720,16384
1574466721,16384
1574466722,16384
1574466723,16384
1574466724,16384
1574466725,16384
1574466726,16384
1574466727,16384
1574466728,16384
1574466729,16384
1574466730,16384
1574466731,16384
1574466732,16384
1574466733,16384
1574466734,16384
1574466735,16384
1574466736,16384
1574466737,16384
1574466738,16384
1574466739,16384
1574466740,16384
1574466741,16384
1574466742,16384
1574466743,16384
1574466744,16384
1574466745,16384
1574466746,16384
1574466747,16384
1574466748,16384
1574466749,16384
1574466750,16384
1574466751,16384
1574466752,16384
1574466753,16384
1574466754,16384
1574466755,16384
1574466756,16384
1574466757,16384
1574466758,16384
1574466759,16384
1574466760,16384
1574466761,16384
1574466762,16384
1574466763,16384
1574466764,16384
1574466765,16384
1574466766,16384
1574466767,16384
1574466768,16384
1574466769,16384
1574466770,16384
1574466771,16384
1574466772,16384
1574466773,16384
1574466774,16384
1574466775,16384
1574466776,16384
1574466777,16384
1574466778,16384
1574466779,16384
1574466780,16384
1574466781,16384
1574466782,16384
1574466783,16384
1574466784,16384
1574466785,16384
1574466786,16384
1574466787,16384
1574466788,16384
1574466789,16384
1574466790,16384
1574466791,16384
1574466792,16384
1574466793,16384
1574466794,16384
1574466795,16384
1574466796,16384
1574466797,16384
1574466798,16384
1574466799,16384
1574466800,16384
1574466801,16384
1574466802,16384
1574466803,16384
1574466804,16384
1574466805,16384
1574466806,16384
1574466807,16384
1574466808,16384
1574466809,16384
1574466810,24576
1574466811,24576
1574466812,24576
1574466813,24576
1574466814,24576
1574466815,24576
1574466816,24576
1574466817,24576
1574466818,24576
1574466819,24576
1574466820,24576
1574466821,24576
1574466822,24576
1574466823,24576
1574466824,24576
1574466825,24576
1574466826,24576
1574466827,24576
1574466828,24576
1574466829,24576
1574466830,24576
1574466831,24576
1574466832,24576
1574466833,24576
1574466834,24576
1574466835,24576
1574466836,24576
1574466837,24576
1574466838,24576
1574466839,24576
1574466840,24576
1574466841,24576
1574466842,24576
1574466843,24576
1574466844,24576
1574466845,24576
1574466846,24576
1574466847,24576
1574466848,24576
1574466849,24576
1574466850,24576
1574466851,24576
1574466852,24576
1574466853,24576
1574466854,24576
1574466855,24576
1574466856,24576
1574466857,24576
1574466858,24576
1574466859,24576
1574466860,24576
1574466861,24576
1574466862,24576
1574466863,24576
1574466864,24576
1574466865,24576
1574466866,24576
1574466867,24576
1574466868,24576
1574466869,24576
1574466870,24576
1574466871,24576
1574466872,24576
1574466873,24576
1574466874,24576
1574466875,24576
1574466876,24576
1574466877,24576
1574466878,24576
1574466879,24576
1574466880,24576
1574466881,24576
1574466882,24576
1574466883,24576
1574466884,24576
1574466885,24576
1574466886,24576
1574466887,24576
1574466888,24576
1574466889,24576
1574466890,24576
1574466891,24576
1574466892,24576
1574466893,24576
1574466894,24576
1574466895,24576
1574466896,24576
1574466897,24576
1574466898,24576
1574466899,24576
1574466900,24576
1574466901,24576
1574466902,24576
1574466903,24576
1574466904,24576
1574466905,24576
1574466906,24576
1574466907,24576
1574466908,24576
1574466909,24576
1574466910,24576
1574466911,24576
1574466912,24576
