t,value
1574467857,0.0
1574467858,0.0
1574467859,0.0
1574467860,0.0
1574467861,0.0
1574467862,0.0
1574467863,0.0
1574467864,0.0
1574467865,0.0
1574467866,0.0
1574467867,0.0
1574467868,0.0
1574467869,0.0
1574467870,0.0
1574467871,0.0
1574467872,0.0
1574467873,0.0
1574467874,0.0
1574467875,0.0
1574467876,0.0
1574467877,0.0
1574467878,0.0
1574467879,0.0
1574467880,0.0
1574467881,0.0
1574467882,0.0
1574467883,0.0
1574467884,0.0
1574467885,0.0
1574467886,0.0
1574467887,0.0
1574467888,0.0
1574467889,0.0
1574467890,0.0
1574467891,0.0
1574467892,0.0
1574467893,0.0
1574467894,0.0
1574467895,0.0
1574467896,0.0
1574467897,0.0
1574467898,0.0
1574467899,0.0
1574467900,0.0
1574467901,0.0
1574467902,0.0
1574467903,0.0
1574467904,0.0
1574467905,0.0
1574467906,0.0
1574467907,0.0
1574467908,0.0
1574467909,0.0
1574467910,0.0
1574467911,0.0
1574467912,0.0
1574467913,0.0
1574467914,0.0
1574467915,0.0
1574467916,0.0
1574467917,0.0
1574467918,0.0
1574467919,0.0
1574467920,0.0
1574467921,0.0
1574467922,0.0
1574467923,0.0
1574467924,0.0
1574467925,0.0
1574467926,0.0
1574467927,0.0
1574467928,0.0
1574467929,0.0
1574467930,0.0
1574467931,0.0
1574467932,0.0
1574467933,0.0
1574467934,0.0
1574467935,0.0
1574467936,0.0
1574467937,0.0
1574467938,0.0
1574467939,0.0
1574467940,0.0
1574467941,0.0
1574467942,0.0
1574467943,0.0
1574467944,0.0
1574467945,0.0
1574467946,0.0
1574467947,0.0
1574467948,0.0
1574467949,0.0
1574467950,0.0
1574467951,0.0
1574467952,0.0
1574467953,0.0
1574467954,0.0
1574467955,0.0
1574467956,0.0
1574467957,0.0
1574467958,0.0
1574467959,0.0
1574467960,0.0
1574467961,0.0
1574467962,0.0
1574467963,0.0
1574467964,0.0
1574467965,0.0
1574467966,0.0
1574467967,0.0
1574467968,0.0
1574467969,0.0
1574467970,0.0
1574467971,0.0
1574467972,0.0
1574467973,0.0
1574467974,0.0
1574467975,0.0
1574467976,0.0
1574467977,0.0
1574467978,0.0
1574467979,0.0
1574467980,0.0
1574467981,0.0
1574467982,0.0
1574467983,0.0
1574467984,0.0
1574467985,0.0
1574467986,0.0
1574467987,0.0
1574467988,0.0
1574467989,0.0
1574467990,0.0
1574467991,0.0
1574467992,0.0
1574467993,0.0
1574467994,0.0
1574467995,1.462604137414584E-6
1574467996,1.462604137414584E-6
1574467997,1.462604137414584E-6
1574467998,1.462604137414584E-6
1574467999,1.462604137414584E-6
1574468000,1.462604137414584E-6
1574468001,1.462604137414584E-6
1574468002,1.462604137414584E-6
1574468003,1.462604137414584E-6
1574468004,1.462604137414584E-6
1574468005,1.462604137414584E-6
1574468006,1.462604137414584E-6
1574468007,1.462604137414584E-6
1574468008,1.462604137414584E-6
1574468009,1.462604137414584E-6
1574468010,1.462604137414584E-6
1574468011,1.462604137414584E-6
1574468012,1.462604137414584E-6
1574468013,1.462604137414584E-6
1574468014,1.462604137414584E-6
1574468015,1.462604137414584E-6
1574468016,1.462604137414584E-6
1574468017,1.462604137414584E-6
1574468018,1.462604137414584E-6
1574468019,1.462604137414584E-6
1574468020,1.462604137414584E-6
1574468021,1.462604137414584E-6
1574468022,1.462604137414584E-6
1574468023,1.462604137414584E-6
1574468024,1.462604137414584E-6
1574468025,1.462604137414584E-6
1574468026,1.462604137414584E-6
1574468027,1.462604137414584E-6
1574468028,1.462604137414584E-6
1574468029,1.462604137414584E-6
1574468030,1.462604137414584E-6
1574468031,1.462604137414584E-6
1574468032,1.462604137414584E-6
1574468033,1.462604137414584E-6
1574468034,1.462604137414584E-6
1574468035,1.462604137414584E-6
1574468036,1.462604137414584E-6
1574468037,1.462604137414584E-6
1574468038,1.462604137414584E-6
1574468039,1.462604137414584E-6
1574468040,1.462604137414584E-6
1574468041,1.462604137414584E-6
1574468042,1.462604137414584E-6
1574468043,1.462604137414584E-6
1574468044,1.462604137414584E-6
1574468045,1.462604137414584E-6
1574468046,1.462604137414584E-6
1574468047,1.462604137414584E-6
1574468048,1.462604137414584E-6
1574468049,1.462604137414584E-6
1574468050,1.462604137414584E-6
1574468051,1.462604137414584E-6
1574468052,1.462604137414584E-6
1574468053,1.462604137414584E-6
1574468054,1.462604137414584E-6
1574468055,1.462604137414584E-6
1574468056,1.462604137414584E-6
1574468057,1.462604137414584E-6
1574468058,1.462604137414584E-6
1574468059,1.462604137414584E-6
1574468060,1.462604137414584E-6
1574468061,1.462604137414584E-6
1574468062,1.462604137414584E-6
1574468063,1.462604137414584E-6
1574468064,1.462604137414584E-6
1574468065,1.462604137414584E-6
1574468066,1.462604137414584E-6
1574468067,1.462604137414584E-6
